file,line,type,name,confidence
serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_1_decision_temporal.py,49,unused attribute,controller,60
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_2_bot_personality.py,23,unused attribute,row_factory,60
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_4_topic_fatigue.py,25,unused attribute,FATIGUE_MESSAGE_COUNT,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_4_core_store.py,190,unused attribute,row_factory,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_2_memory_context.py,14,unused attribute,context_history,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_4_knowledge_retrieval.py,29,unused variable,temporal_priority,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_4_knowledge_retrieval.py,83,unused attribute,retrieval_history,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,29,unused attribute,missing_messages,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,34,unused attribute,snapshot_stats,60
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,314,unused attribute,max_typos_per_message,60
serin/d1_2_gateway_io/d2_1_io_discord/d3_2_discord_bot.py,119,unused attribute,presences,60
serin/d1_2_gateway_io/d2_1_io_discord/d3_2_discord_bot.py,120,unused attribute,voice_states,60
serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,24,unused variable,SILENCE_FRAMES_BEFORE_FLUSH,60
serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,25,unused variable,MIN_BUFFER_BYTES,60
serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,28,unused variable,PROCESSING_LOCK_SECONDS,60
serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,29,unused variable,VOICE_BURST_IGNORE_FRAMES,60
serin/d1_2_gateway_io/d2_2_voice_system/d3_3_system_listener.py,111,unused attribute,auto_join_on_mention,60
serin/d1_2_gateway_io/d2_2_voice_system/d3_4_system_output.py,36,unused attribute,is_speaking,60
serin/d1_2_gateway_io/d2_2_voice_system/d3_4_system_output.py,37,unused attribute,current_guild_id,60
serin/d1_2_gateway_io/d2_2_voice_system/d3_4_system_output.py,110,unused attribute,is_speaking,60
serin/d1_2_gateway_io/d2_2_voice_system/d3_4_system_output.py,135,unused attribute,current_guild_id,60
serin/d1_2_gateway_io/d2_2_voice_system/d3_4_system_output.py,136,unused attribute,is_speaking,60
serin/d1_2_gateway_io/d2_2_voice_system/d3_4_system_output.py,178,unused attribute,is_speaking,60
serin/d1_3_state_core/d2_2_core_memory/d3_4_memory_store.py,119,unused attribute,background_jobs,60
