file,line,col,severity,message
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_1_prompt_assembly.py,16,1,error,"""_belief_evolution_context"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_1_prompt_assembly.py,17,1,error,"""_confidence_label"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_1_prompt_assembly.py,18,1,error,"""_facts_context"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_1_prompt_assembly.py,19,1,error,"""_fuzz_memories"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_1_prompt_assembly.py,20,1,error,"""_relationship_context"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_1_prompt_assembly.py,21,1,error,"""_truncate_to_budget"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_1_prompt_assembly.py,112,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_1_prompt_assembly.py,117,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""join""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_1_prompt_assembly.py,187,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_1_prompt_assembly.py,189,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_1_prompt_assembly.py,192,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""join""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_1_prompt_assembly.py,204,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_1_prompt_assembly.py,206,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_1_prompt_assembly.py,208,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""join""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_1_prompt_assembly.py,254,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_1_prompt_assembly.py,255,1,error,"Return type, ""list[Unknown]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,39,1,error,"Function ""_time_label"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,58,1,error,"Function ""_confidence_label"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,69,1,error,"Function ""_fuzz_memories"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,136,1,error,"Function ""_relationship_context"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,168,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,170,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,172,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,174,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,176,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,179,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,181,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,183,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,185,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""join""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,191,1,error,"Function ""_belief_evolution_context"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,207,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,212,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,217,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,224,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""join""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,230,1,error,"Function ""_facts_context"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,258,1,error,"Function ""_truncate_to_budget"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,69,1,error,"Type of ""facts"" is partially unknown
  Type of ""facts"" is ""Unknown | Any"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,69,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,70,1,error,"Type of ""beliefs"" is partially unknown
  Type of ""beliefs"" is ""Unknown | Any"""
